[[' ', ' ', ' '], [' ', ' ', ' '], [' ', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'X'], [' ', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'X'], ['X', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'X'], ['X', 'O', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'X'], ['X', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'X'], ['X', ' ', 'O']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'X'], ['X', 'X', 'O']]:0.5
[['O', ' ', 'O'], ['X', 'O', 'X'], ['X', 'X', 'O']]:1.0
[[' ', ' ', 'O'], ['X', 'O', 'X'], [' ', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'X'], ['O', 'X', ' ']]:1.0
[[' ', ' ', 'O'], ['X', 'O', 'X'], [' ', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'X'], ['O', ' ', 'X']]:1.0
[[' ', ' ', 'O'], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'X'], ['O', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'X'], ['O', 'X', 'O']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'X'], ['O', 'X', 'O']]:0.0
[[' ', ' ', 'O'], ['X', ' ', 'X'], ['O', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'X'], ['O', 'O', 'X']]:0.0
[[' ', ' ', 'O'], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'X'], ['X', 'O', ' ']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.5
[[' ', ' ', 'O'], ['X', 'X', 'X'], ['X', 'O', 'O']]:0.0
[[' ', ' ', 'O'], ['X', ' ', 'X'], [' ', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'X'], [' ', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'X'], ['X', ' ', 'O']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'X'], [' ', 'X', 'O']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'X'], [' ', 'X', 'O']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], ['X', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', ' '], ['X', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', ' '], ['X', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'O'], ['X', 'X', 'X']]:0.0
[[' ', ' ', 'O'], ['X', 'O', ' '], ['X', 'X', 'O']]:0.5
[[' ', ' ', 'O'], ['X', 'O', ' '], ['X', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'O'], ['X', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'O', ' '], ['X', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'O'], ['X', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'O'], ['X', 'X', 'O']]:1.0
[[' ', ' ', 'O'], ['X', ' ', 'O'], ['X', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'O'], ['X', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], ['X', 'O', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], ['X', 'O', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], ['X', 'O', 'O']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], ['X', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], ['X', ' ', 'O']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], ['X', ' ', 'O']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], ['X', 'X', 'O']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], [' ', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', ' '], [' ', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'O', ' '], [' ', 'X', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'O', ' '], ['O', 'X', 'X']]:1.0
[[' ', ' ', 'O'], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'O'], [' ', 'X', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], ['O', 'X', ' ']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], ['O', 'X', 'O']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], ['O', 'X', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], [' ', 'X', 'O']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], [' ', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'O', ' '], [' ', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', 'O'], [' ', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], ['O', ' ', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], ['O', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', ' ', ' '], [' ', 'O', 'X']]:0.5
[[' ', ' ', 'O'], ['X', 'X', ' '], [' ', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], [' ', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], [' ', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], ['O', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], ['O', 'X', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], ['O', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], ['O', ' ', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], ['O', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], [' ', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], ['X', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], ['X', 'O', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], [' ', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], [' ', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], ['X', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'X'], [' ', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], ['X', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'O'], ['X', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'O'], ['X', 'X', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'O'], ['X', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'O'], ['X', ' ', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'O'], ['X', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], ['X', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], ['X', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], ['X', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], ['X', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], [' ', 'X', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'O'], [' ', 'X', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'O'], [' ', 'X', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'O'], ['O', 'X', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], ['O', 'X', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], ['O', 'X', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], [' ', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], [' ', ' ', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', 'O'], [' ', ' ', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], ['O', ' ', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'O', ' '], [' ', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], [' ', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], [' ', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], ['O', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], ['O', 'X', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], ['O', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], ['O', ' ', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], ['O', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], [' ', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], ['X', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], ['X', 'O', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], [' ', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], [' ', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], ['X', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'O'], [' ', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], ['X', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], ['X', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], ['X', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], ['X', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], ['X', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], [' ', 'X', ' ']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], ['O', 'X', ' ']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], ['O', 'X', 'X']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], [' ', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], [' ', ' ', 'X']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], ['O', ' ', 'X']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'O'], [' ', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], ['O', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', ' '], ['O', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', ' '], ['O', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'X'], ['O', 'O', ' ']]:0.0
[[' ', ' ', ' '], ['X', 'X', ' '], ['O', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'X'], ['O', ' ', 'O']]:0.0
[[' ', ' ', ' '], ['X', ' ', 'X'], ['O', ' ', ' ']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'X'], ['O', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'X'], ['O', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'X'], ['O', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'X'], ['O', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], ['O', 'X', ' ']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], ['O', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'X', ' '], ['O', 'X', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], ['O', ' ', 'X']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], ['O', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', 'X', ' '], ['O', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], [' ', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', ' '], [' ', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', 'X', ' '], [' ', 'O', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'X', 'X'], [' ', 'O', 'O']]:0.0
[[' ', ' ', ' '], ['X', ' ', 'X'], [' ', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'X'], [' ', 'O', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'X'], ['X', 'O', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], ['X', 'O', ' ']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], ['X', 'O', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'X', ' '], ['X', 'O', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], [' ', 'O', 'X']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], [' ', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', 'X', ' '], [' ', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', 'X'], [' ', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], ['X', ' ', 'O']]:0.5
[[' ', ' ', ' '], ['X', ' ', ' '], [' ', 'X', 'O']]:0.5
[[' ', ' ', ' '], [' ', 'X', ' '], [' ', ' ', ' ']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], [' ', ' ', ' ']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], [' ', ' ', ' ']]:0.5
[['O', 'O', ' '], [' ', 'X', 'X'], [' ', ' ', ' ']]:0.45
[['O', 'O', ' '], [' ', 'X', 'X'], ['X', ' ', ' ']]:0.5
[['O', 'O', 'O'], [' ', 'X', 'X'], ['X', ' ', ' ']]:1.0
[['O', 'O', ' '], [' ', 'X', 'X'], [' ', 'X', ' ']]:0.5
[['O', 'O', 'O'], [' ', 'X', 'X'], [' ', 'X', ' ']]:1.0
[['O', 'O', ' '], [' ', 'X', 'X'], [' ', ' ', 'X']]:0.5
[['O', 'O', 'O'], [' ', 'X', 'X'], [' ', ' ', 'X']]:1.0
[['O', ' ', 'O'], [' ', 'X', 'X'], [' ', ' ', ' ']]:0.45
[['O', ' ', 'O'], [' ', 'X', 'X'], ['X', ' ', ' ']]:0.5
[['O', ' ', 'O'], ['O', 'X', 'X'], ['X', ' ', ' ']]:0.5
[['O', ' ', 'O'], ['O', 'X', 'X'], ['X', 'X', ' ']]:0.12911472089364104
[['O', 'O', 'O'], ['O', 'X', 'X'], ['X', 'X', ' ']]:1.0
[['O', ' ', 'O'], ['O', 'X', 'X'], ['X', ' ', 'X']]:0.5
[['O', 'O', 'O'], ['O', 'X', 'X'], ['X', ' ', 'X']]:1.0
[['O', ' ', 'O'], [' ', 'X', 'X'], ['X', 'O', ' ']]:0.5
[['O', ' ', 'O'], [' ', 'X', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'O', 'O'], [' ', 'X', 'X'], ['X', 'O', 'X']]:1.0
[['O', ' ', 'O'], [' ', 'X', 'X'], ['X', ' ', 'O']]:0.5
[['O', ' ', 'O'], [' ', 'X', 'X'], ['X', 'X', 'O']]:0.14514626672889328
[['O', 'O', 'O'], [' ', 'X', 'X'], ['X', 'X', 'O']]:1.0
[['O', ' ', 'O'], [' ', 'X', 'X'], [' ', 'X', ' ']]:0.5
[['O', ' ', 'O'], ['O', 'X', 'X'], [' ', 'X', ' ']]:0.5
[['O', ' ', 'O'], ['O', 'X', 'X'], [' ', 'X', 'X']]:0.5
[['O', 'O', 'O'], ['O', 'X', 'X'], [' ', 'X', 'X']]:1.0
[['O', ' ', 'O'], [' ', 'X', 'X'], ['O', 'X', ' ']]:0.5
[['O', ' ', 'O'], [' ', 'X', 'X'], ['O', 'X', 'X']]:0.5
[['O', 'O', 'O'], [' ', 'X', 'X'], ['O', 'X', 'X']]:1.0
[['O', ' ', 'O'], [' ', 'X', 'X'], [' ', 'X', 'O']]:0.5
[['O', ' ', 'O'], [' ', 'X', 'X'], [' ', ' ', 'X']]:0.5
[['O', ' ', 'O'], ['O', 'X', 'X'], [' ', ' ', 'X']]:0.5
[['O', ' ', 'O'], [' ', 'X', 'X'], ['O', ' ', 'X']]:0.5
[['O', ' ', 'O'], [' ', 'X', 'X'], [' ', 'O', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', 'X'], [' ', ' ', ' ']]:0.5
[['O', ' ', ' '], ['O', 'X', 'X'], ['X', ' ', ' ']]:0.5
[['O', 'O', ' '], ['O', 'X', 'X'], ['X', ' ', ' ']]:0.45
[['O', 'O', ' '], ['O', 'X', 'X'], ['X', 'X', ' ']]:0.5
[['O', 'O', ' '], ['O', 'X', 'X'], ['X', 'X', 'O']]:0.114383962274805
[['O', 'O', ' '], ['O', 'X', 'X'], ['X', ' ', 'X']]:0.5
[['O', 'O', ' '], ['O', 'X', 'X'], ['X', 'O', 'X']]:0.5
[['O', 'O', 'X'], ['O', 'X', 'X'], ['X', 'O', 'X']]:0.0
[['O', ' ', ' '], ['O', 'X', 'X'], ['X', 'O', ' ']]:0.5
[['O', ' ', ' '], ['O', 'X', 'X'], ['X', 'O', 'X']]:0.5
[['O', ' ', 'O'], ['O', 'X', 'X'], ['X', 'O', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', 'X'], ['X', ' ', 'O']]:0.5
[['O', ' ', ' '], ['O', 'X', 'X'], ['X', 'X', 'O']]:0.21240238518973503
[['O', ' ', 'O'], ['O', 'X', 'X'], ['X', 'X', 'O']]:0.114383962274805
[['O', ' ', ' '], ['O', 'X', 'X'], [' ', 'X', ' ']]:0.5
[['O', 'O', ' '], ['O', 'X', 'X'], [' ', 'X', ' ']]:0.5
[['O', 'O', ' '], ['O', 'X', 'X'], [' ', 'X', 'X']]:0.5
[['O', 'O', ' '], ['O', 'X', 'X'], ['O', 'X', 'X']]:1.0
[['O', ' ', ' '], ['O', 'X', 'X'], ['O', 'X', ' ']]:1.0
[['O', ' ', ' '], ['O', 'X', 'X'], [' ', ' ', 'X']]:0.5
[['O', 'O', ' '], ['O', 'X', 'X'], [' ', ' ', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', 'X'], ['O', ' ', 'X']]:1.0
[['O', ' ', ' '], [' ', 'X', 'X'], ['O', ' ', ' ']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], ['O', 'X', ' ']]:0.5
[['O', 'O', ' '], [' ', 'X', 'X'], ['O', 'X', ' ']]:0.5
[['O', 'O', ' '], [' ', 'X', 'X'], ['O', 'X', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], ['O', 'X', 'O']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], ['O', ' ', 'X']]:0.5
[['O', 'O', ' '], [' ', 'X', 'X'], ['O', ' ', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], ['O', 'O', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], [' ', 'O', ' ']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'O', ' '], [' ', 'X', 'X'], ['X', 'O', ' ']]:0.5
[['O', 'O', ' '], [' ', 'X', 'X'], ['X', 'O', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], ['X', 'O', 'O']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], [' ', 'O', 'X']]:0.5
[['O', 'O', ' '], [' ', 'X', 'X'], [' ', 'O', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', 'X'], [' ', 'O', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], [' ', ' ', 'O']]:0.5
[['O', ' ', ' '], [' ', 'X', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'O', ' '], [' ', 'X', 'X'], ['X', ' ', 'O']]:0.5
[['O', 'O', ' '], [' ', 'X', 'X'], ['X', 'X', 'O']]:0.15578238987416473
[['O', ' ', ' '], [' ', 'X', 'X'], [' ', 'X', 'O']]:0.5
[['O', 'O', ' '], [' ', 'X', 'X'], [' ', 'X', 'O']]:0.5
[['O', ' ', ' '], ['O', 'X', 'X'], [' ', 'X', 'O']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], ['X', ' ', ' ']]:0.5
[['O', 'O', ' '], [' ', 'X', ' '], ['X', ' ', ' ']]:0.45
[['O', 'O', ' '], [' ', 'X', ' '], ['X', 'X', ' ']]:0.0018643810248593305
[['O', 'O', 'O'], [' ', 'X', ' '], ['X', 'X', ' ']]:1.0
[['O', 'O', ' '], [' ', 'X', ' '], ['X', ' ', 'X']]:0.4500000000000003
[['O', 'O', 'O'], [' ', 'X', ' '], ['X', ' ', 'X']]:1.0
[['O', ' ', 'O'], [' ', 'X', ' '], ['X', ' ', ' ']]:0.5
[['O', ' ', 'O'], [' ', 'X', ' '], ['X', 'X', ' ']]:0.0020740379691635406
[['O', ' ', 'O'], ['O', 'X', ' '], ['X', 'X', ' ']]:0.5
[['O', ' ', 'O'], ['O', 'X', ' '], ['X', 'X', 'X']]:0.0
[['O', ' ', 'O'], [' ', 'X', 'O'], ['X', 'X', ' ']]:0.45
[['O', ' ', 'O'], [' ', 'X', 'O'], ['X', 'X', 'X']]:0.0
[['O', ' ', 'O'], [' ', 'X', ' '], ['X', 'X', 'O']]:0.0018785510630681807
[['O', ' ', 'O'], [' ', 'X', ' '], ['X', ' ', 'X']]:0.5
[['O', ' ', 'O'], ['O', 'X', ' '], ['X', ' ', 'X']]:0.5
[['O', ' ', 'O'], [' ', 'X', 'O'], ['X', ' ', 'X']]:0.5
[['O', ' ', 'O'], [' ', 'X', ' '], ['X', 'O', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', ' '], ['X', ' ', ' ']]:0.5
[['O', ' ', ' '], ['O', 'X', ' '], ['X', 'X', ' ']]:0.5
[['O', 'O', ' '], ['O', 'X', ' '], ['X', 'X', ' ']]:0.5
[['O', 'O', ' '], ['O', 'X', ' '], ['X', 'X', 'X']]:0.0
[['O', ' ', ' '], ['O', 'X', 'O'], ['X', 'X', ' ']]:0.5
[['O', ' ', ' '], ['O', 'X', 'O'], ['X', 'X', 'X']]:0.0
[['O', ' ', ' '], ['O', 'X', ' '], ['X', 'X', 'O']]:0.0018785510630681807
[['O', ' ', ' '], ['O', 'X', ' '], ['X', ' ', 'X']]:0.5
[['O', 'O', ' '], ['O', 'X', ' '], ['X', ' ', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', 'O'], ['X', ' ', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', ' '], ['X', 'O', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', 'O'], ['X', ' ', ' ']]:0.5
[['O', ' ', ' '], [' ', 'X', 'O'], ['X', 'X', ' ']]:0.5
[['O', 'O', ' '], [' ', 'X', 'O'], ['X', 'X', ' ']]:0.45
[['O', 'O', ' '], [' ', 'X', 'O'], ['X', 'X', 'X']]:0.0
[['O', ' ', ' '], [' ', 'X', 'O'], ['X', 'X', 'O']]:0.0018785510630681807
[['O', ' ', ' '], [' ', 'X', 'O'], ['X', ' ', 'X']]:0.5
[['O', 'O', ' '], [' ', 'X', 'O'], ['X', ' ', 'X']]:0.45
[['O', ' ', ' '], [' ', 'X', 'O'], ['X', 'O', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], ['X', 'O', ' ']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], ['X', 'O', 'X']]:0.5
[['O', 'O', ' '], [' ', 'X', ' '], ['X', 'O', 'X']]:0.45
[['O', ' ', ' '], [' ', 'X', ' '], ['X', ' ', 'O']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], ['X', 'X', 'O']]:0.002103861778271033
[['O', 'O', ' '], [' ', 'X', ' '], ['X', 'X', 'O']]:0.0016906959567613627
[['O', ' ', ' '], [' ', 'X', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', ' '], [' ', 'X', ' '], [' ', 'X', ' ']]:0.5
[['O', 'O', ' '], [' ', 'X', ' '], [' ', 'X', 'X']]:0.5
[['O', 'O', 'O'], [' ', 'X', ' '], [' ', 'X', 'X']]:1.0
[['O', ' ', 'O'], [' ', 'X', ' '], [' ', 'X', ' ']]:0.5
[['O', ' ', 'O'], [' ', 'X', ' '], [' ', 'X', 'X']]:0.5
[['O', ' ', 'O'], ['O', 'X', ' '], [' ', 'X', 'X']]:0.5
[['O', ' ', 'O'], [' ', 'X', 'O'], [' ', 'X', 'X']]:0.5
[['O', ' ', 'O'], [' ', 'X', ' '], ['O', 'X', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', ' '], [' ', 'X', ' ']]:0.5
[['O', ' ', ' '], ['O', 'X', ' '], [' ', 'X', 'X']]:0.5
[['O', 'O', ' '], ['O', 'X', ' '], [' ', 'X', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', 'O'], [' ', 'X', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', ' '], ['O', 'X', 'X']]:1.0
[['O', ' ', ' '], [' ', 'X', 'O'], [' ', 'X', ' ']]:0.5
[['O', ' ', ' '], [' ', 'X', 'O'], [' ', 'X', 'X']]:0.5
[['O', 'O', ' '], [' ', 'X', 'O'], [' ', 'X', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', 'O'], ['O', 'X', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], ['O', 'X', ' ']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], ['O', 'X', 'X']]:0.5
[['O', 'O', ' '], [' ', 'X', ' '], ['O', 'X', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], [' ', 'X', 'O']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], [' ', ' ', 'X']]:0.5
[['O', 'O', ' '], [' ', 'X', ' '], [' ', ' ', 'X']]:0.5
[['O', ' ', 'O'], [' ', 'X', ' '], [' ', ' ', 'X']]:0.5
[['O', ' ', ' '], ['O', 'X', ' '], [' ', ' ', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', 'O'], [' ', ' ', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], ['O', ' ', 'X']]:0.5
[['O', ' ', ' '], [' ', 'X', ' '], [' ', 'O', 'X']]:0.5
[[' ', 'O', ' '], [' ', 'X', ' '], [' ', ' ', ' ']]:0.5
